0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.643990844488143921e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.287981688976287842e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.393197327852249146e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.857596337795257568e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.321995496749877930e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.786394655704498291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.250793516635894775e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.715192675590515137e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.179591834545135498e-01	1.000000000000000000e+00	1.077209971845149994e-02	1.393525209277868271e-02	6.297106295824050903e-02	4.994913563132286072e-02	2.297191768884658813e-01	9.995465166866779327e-03	7.701227068901062012e-01	4.071363061666488647e-02	3.714960068464279175e-02	4.049729183316230774e-02	3.700701985508203506e-03
4.643990993499755859e-01	3.357518315315246582e-01	1.658105254173278809e-01	4.007913172245025635e-01	1.191058531403541565e-01	6.827749311923980713e-02	1.000000000000000000e+00	7.529984414577484131e-02	3.464677631855010986e-01	2.075057774782180786e-01	6.338679194450378418e-01	5.114172101020812988e-01	6.438196450471878052e-02
5.108389854431152344e-01	2.237001359462738037e-01	6.519699096679687500e-02	4.059457033872604370e-02	1.524595469236373901e-01	7.114943116903305054e-02	1.000000000000000000e+00	9.727738797664642334e-02	3.134853243827819824e-01	4.060281813144683838e-02	1.346918940544128418e-01	2.355773597955703735e-01	4.701739549636840820e-02
5.572789311408996582e-01	5.957954376935958862e-02	5.284454673528671265e-02	1.113121304661035538e-02	4.629484936594963074e-02	2.673083916306495667e-03	1.000000000000000000e+00	1.351390616036951542e-03	1.030282825231552124e-01	1.341895200312137604e-02	4.204227030277252197e-02	2.326427698135375977e-01	3.460045438259840012e-03
6.037188172340393066e-01	9.109799563884735107e-02	4.877723008394241333e-02	1.270665228366851807e-02	4.320862516760826111e-02	2.727791201323270798e-03	1.000000000000000000e+00	1.669152639806270599e-03	9.687447547912597656e-02	3.156081959605216980e-02	5.078409239649772644e-02	2.361634522676467896e-01	3.336717840284109116e-03
6.501587033271789551e-01	1.433670222759246826e-01	5.176431685686111450e-02	1.113390922546386719e-02	3.875548020005226135e-02	5.012225825339555740e-03	1.000000000000000000e+00	2.428982872515916824e-03	6.307850778102874756e-02	3.690622374415397644e-02	4.099213704466819763e-02	2.373047769069671631e-01	3.056746907532215118e-03
6.965986490249633789e-01	1.810860335826873779e-01	4.640568792819976807e-02	9.244585409760475159e-03	3.446572273969650269e-02	4.326264839619398117e-03	1.000000000000000000e+00	1.686745788902044296e-03	2.789710834622383118e-02	3.865177556872367859e-02	2.614439465105533600e-02	2.357929944992065430e-01	2.799952868372201920e-03
7.430385351181030273e-01	4.234372377395629883e-01	5.983772128820419312e-02	1.337937638163566589e-02	2.856197953224182129e-02	4.816208407282829285e-02	1.000000000000000000e+00	2.342231106013059616e-03	2.795813232660293579e-02	7.366980612277984619e-02	2.347270585596561432e-02	2.258510887622833252e-01	1.053077401593327522e-03
7.894784808158874512e-01	4.403221607208251953e-01	5.319098383188247681e-02	5.120403319597244263e-02	3.466823697090148926e-02	6.270332634449005127e-02	1.000000000000000000e+00	1.939202249050140381e-01	3.058099374175071716e-02	5.123553425073623657e-02	4.220702871680259705e-02	2.246450185775756836e-01	4.536155611276626587e-02
8.359183669090270996e-01	5.463247895240783691e-01	8.909303694963455200e-02	1.806260086596012115e-02	6.619978547096252441e-01	2.152672782540321350e-02	1.000000000000000000e+00	4.212199524044990540e-02	9.629295021295547485e-02	2.476508617401123047e-01	3.328684717416763306e-02	2.445652484893798828e-01	2.611700631678104401e-02
8.823582530021667480e-01	6.679010577499866486e-03	4.284401983022689819e-02	4.116313997656106949e-03	1.000000000000000000e+00	2.967019379138946533e-02	7.384765148162841797e-02	4.964762367308139801e-03	1.071712374687194824e-02	2.539090216159820557e-01	8.905275724828243256e-03	3.315119072794914246e-02	5.362871289253234863e-02
9.287981986999511719e-01	4.292891174554824829e-02	3.730414062738418579e-02	1.199547434225678444e-03	1.000000000000000000e+00	1.719682943075895309e-03	9.072746336460113525e-02	3.921782132238149643e-03	2.347271889448165894e-03	2.496956288814544678e-01	1.969373086467385292e-03	5.648202449083328247e-02	6.231132894754409790e-02
