0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.643990844488143921e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.287981688976287842e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.393197327852249146e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.857596337795257568e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.321995496749877930e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.786394655704498291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.250793516635894775e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.715192675590515137e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.179591834545135498e-01	1.000000000000000000e+00	1.108367554843425751e-02	1.295954827219247818e-02	6.289970129728317261e-02	5.053487420082092285e-02	2.297404557466506958e-01	1.026403810828924179e-02	7.697905302047729492e-01	4.002535343170166016e-02	3.684051334857940674e-02	4.233635216951370239e-02	3.780096769332885742e-03
4.643990993499755859e-01	3.353189826011657715e-01	1.654783934354782104e-01	3.991680741310119629e-01	1.190572455525398254e-01	6.809522956609725952e-02	1.000000000000000000e+00	7.595553249120712280e-02	3.483650684356689453e-01	2.071604430675506592e-01	6.363430619239807129e-01	5.083052515983581543e-01	6.560851633548736572e-02
5.108389854431152344e-01	2.233059704303741455e-01	6.404380500316619873e-02	4.099924489855766296e-02	1.501027345657348633e-01	7.178371399641036987e-02	1.000000000000000000e+00	9.490121901035308838e-02	3.124555647373199463e-01	3.974419087171554565e-02	1.366360187530517578e-01	2.360965609550476074e-01	4.813294112682342529e-02
5.572789311408996582e-01	5.966361612081527710e-02	5.202633887529373169e-02	1.131322421133518219e-02	4.625208303332328796e-02	2.750666346400976181e-03	1.000000000000000000e+00	1.400705077685415745e-03	1.018049865961074829e-01	1.343990489840507507e-02	4.271401837468147278e-02	2.330739498138427734e-01	3.649540012702345848e-03
6.037188172340393066e-01	9.164489805698394775e-02	4.791066795587539673e-02	1.278040651232004166e-02	4.354574531316757202e-02	2.770076971501111984e-03	1.000000000000000000e+00	1.655690604820847511e-03	9.612278640270233154e-02	3.254055231809616089e-02	5.151782184839248657e-02	2.366726696491241455e-01	3.471224103122949600e-03
6.501587033271789551e-01	1.439905315637588501e-01	5.098535865545272827e-02	1.115926913917064667e-02	3.904490172863006592e-02	4.677468910813331604e-03	1.000000000000000000e+00	2.408594125881791115e-03	6.194022297859191895e-02	3.755864500999450684e-02	4.148683324456214905e-02	2.378728985786437988e-01	3.115455387160181999e-03
6.965986490249633789e-01	1.834001690149307251e-01	4.558991268277168274e-02	9.192174300551414490e-03	3.443995490670204163e-02	4.456541966646909714e-03	1.000000000000000000e+00	1.691428245976567268e-03	2.732641808688640594e-02	3.992297872900962830e-02	2.651552855968475342e-02	2.362696230411529541e-01	3.000328317284584045e-03
7.430385351181030273e-01	4.240825474262237549e-01	5.957385152578353882e-02	1.277123577892780304e-02	2.866009809076786041e-02	4.008534550666809082e-02	1.000000000000000000e+00	2.314787358045578003e-03	2.731907740235328674e-02	7.329956442117691040e-02	2.177135646343231201e-02	2.261895984411239624e-01	1.362027134746313095e-03
7.894784808158874512e-01	4.401675164699554443e-01	5.213115736842155457e-02	5.148128792643547058e-02	3.475771844387054443e-02	6.301563978195190430e-02	1.000000000000000000e+00	1.989682018756866455e-01	2.983054891228675842e-02	5.033725127577781677e-02	4.274367168545722961e-02	2.250789999961853027e-01	4.737547039985656738e-02
8.359183669090270996e-01	5.371622443199157715e-01	8.760333806276321411e-02	1.757571101188659668e-02	6.510913968086242676e-01	2.177697233855724335e-02	1.000000000000000000e+00	4.360924661159515381e-02	9.744367003440856934e-02	2.429174631834030151e-01	3.414906188845634460e-02	2.457536607980728149e-01	2.535184472799301147e-02
8.823582530021667480e-01	6.620464846491813660e-03	4.347557574510574341e-02	4.165590740740299225e-03	1.000000000000000000e+00	2.887803129851818085e-02	7.316491007804870605e-02	4.978541284799575806e-03	1.085886545479297638e-02	2.542623579502105713e-01	8.782805874943733215e-03	3.286734595894813538e-02	5.274843797087669373e-02
9.287981986999511719e-01	4.101897776126861572e-02	3.749523684382438660e-02	1.161904074251651764e-03	1.000000000000000000e+00	1.666322583332657814e-03	8.671993017196655273e-02	3.824333660304546356e-03	2.325203968212008476e-03	2.497680187225341797e-01	2.009492600336670876e-03	5.430456995964050293e-02	6.105276197195053101e-02
