0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.643990844488143921e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.287981688976287842e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.393197327852249146e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.857596337795257568e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.321995496749877930e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.786394655704498291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.250793516635894775e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.715192675590515137e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.179591834545135498e-01	9.523566961288452148e-01	3.458151593804359436e-02	9.890627115964889526e-02	2.762605547904968262e-01	1.505092382431030273e-01	6.865228414535522461e-01	1.196285784244537354e-01	1.000000000000000000e+00	6.659665703773498535e-02	1.629148721694946289e-01	9.743061661720275879e-01	4.333863779902458191e-02
4.643990993499755859e-01	1.000000000000000000e+00	5.745246410369873047e-01	2.141164243221282959e-01	1.183191537857055664e-01	8.453374505043029785e-01	6.660294532775878906e-01	2.789101004600524902e-01	7.326224446296691895e-01	4.410555958747863770e-01	1.631193906068801880e-01	4.099859595298767090e-01	4.780358374118804932e-01
5.108389854431152344e-01	1.000000000000000000e+00	8.683359250426292419e-03	7.257568836212158203e-02	1.713154464960098267e-02	2.105157822370529175e-01	2.409580051898956299e-01	1.024626009166240692e-02	2.314926087856292725e-01	5.502421408891677856e-02	5.616931617259979248e-02	4.894151538610458374e-02	7.997119799256324768e-03
5.572789311408996582e-01	1.000000000000000000e+00	1.891210325993597507e-03	2.616775780916213989e-02	9.636782109737396240e-03	1.584464311599731445e-01	2.371275424957275391e-01	4.029976204037666321e-03	1.801329106092453003e-01	4.470808804035186768e-02	4.065018147230148315e-02	3.897021338343620300e-02	2.268374897539615631e-03
6.037188172340393066e-01	1.000000000000000000e+00	9.175784885883331299e-03	1.747557334601879120e-02	3.373369202017784119e-02	1.003196462988853455e-01	2.271151840686798096e-01	6.295674480497837067e-03	5.634331703186035156e-01	4.548575356602668762e-02	3.590036928653717041e-02	4.768201708793640137e-02	1.193558517843484879e-02
6.501587033271789551e-01	1.000000000000000000e+00	2.754438668489456177e-03	2.372549474239349365e-02	2.577128075063228607e-02	4.902420192956924438e-02	2.321804761886596680e-01	6.513652391731739044e-03	4.298703968524932861e-01	4.475928097963333130e-02	1.968767680227756500e-02	4.811156168580055237e-02	3.406531410291790962e-03
6.965986490249633789e-01	1.000000000000000000e+00	4.615980200469493866e-03	2.649649046361446381e-02	2.264215797185897827e-02	1.538379490375518799e-02	2.439374625682830811e-01	6.455738097429275513e-03	1.165976971387863159e-01	5.922010540962219238e-02	7.786559872329235077e-03	9.162848442792892456e-02	2.916228724643588066e-03
7.430385351181030273e-01	1.000000000000000000e+00	2.223059721291065216e-02	2.169438078999519348e-02	2.531361207365989685e-02	9.485160559415817261e-02	2.319174706935882568e-01	1.085016969591379166e-02	4.207210540771484375e-01	7.133032381534576416e-02	3.211650997400283813e-02	3.367972373962402344e-02	2.885049283504486084e-01
7.894784808158874512e-01	1.000000000000000000e+00	5.004314705729484558e-03	3.833892196416854858e-02	5.429620295763015747e-02	1.022080034017562866e-01	2.248685359954833984e-01	6.755714304745197296e-03	5.273432135581970215e-01	5.069177597761154175e-02	6.587979942560195923e-02	9.220883250236511230e-02	2.601020969450473785e-03
8.359183669090270996e-01	1.000000000000000000e+00	2.102193422615528107e-03	2.211491763591766357e-02	3.627573698759078979e-02	2.274330705404281616e-03	2.233709841966629028e-01	3.995520528405904770e-03	4.921220242977142334e-01	4.943796992301940918e-02	2.483045123517513275e-02	5.336843058466911316e-02	1.714860321953892708e-03
8.823582530021667480e-01	1.000000000000000000e+00	1.930165919475257397e-03	2.392564713954925537e-02	4.290121048688888550e-02	4.339785315096378326e-03	2.189441770315170288e-01	1.250626519322395325e-03	7.102367877960205078e-01	4.219836741685867310e-02	2.300459891557693481e-02	3.440923616290092468e-02	2.474598586559295654e-03
9.287981986999511719e-01	1.000000000000000000e+00	3.930504899471998215e-03	2.688375301659107208e-02	5.027811974287033081e-02	2.067386172711849213e-02	2.185426503419876099e-01	1.572908833622932434e-03	7.201119065284729004e-01	5.645305663347244263e-02	4.419451206922531128e-02	3.261420130729675293e-02	4.058853257447481155e-03
